doi_r,doi_clean,doi_repaired,replication_title,replication_year,field,discipline,cause,ours_already,oa_found,oa_id,canon_doi,oa_year,oa_type,has_abstract,abstract_len,gate_title,gate_abstract,gate_concept,gate_pass,sibling_in_pool,repaired_in_pool,in_pool_by_id,crossref_status
10.1007/s00455-013-9501-x,10.1007/s00455-013-9501-x,10.1007/s00455-013-9501-x,Event Sequence Variability in Healthy Swallowing: Building on Previous Findings,2014,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2059055232,10.1007/s00455-013-9501-x,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00702-011-0641-6,10.1007/s00702-011-0641-6,10.1007/s00702-011-0641-6,Striatal β-amyloid in dementia with Lewy bodies but not Parkinson’s disease,2011,biological sciences,neuroscience,F_gate_miss_no_abstract,False,True,https://openalex.org/W1971001612,10.1007/s00702-011-0641-6,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00787-005-0434-2,10.1007/s00787-005-0434-2,10.1007/s00787-005-0434-2,The Strange Stories test,2005,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1974799089,10.1007/s00787-005-0434-2,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s00787-008-0702-z,10.1007/s00787-008-0702-z,10.1007/s00787-008-0702-z,Treatment of oppositional defiant and conduct problems in young Norwegian children,2008,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1571002090,10.1007/s00787-008-0702-z,2008.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10067-020-04995-8,10.1007/s10067-020-04995-8,10.1007/s10067-020-04995-8,A novel variant near LSP1P3 is associated with knee osteoarthritis in the Chinese population,2020,biological sciences,medical fields,F_gate_miss_no_abstract,True,True,https://openalex.org/W3007113477,10.1007/s10067-020-04995-8,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10071-014-0730-7,10.1007/s10071-014-0730-7,10.1007/s10071-014-0730-7,"Gambling primates: reactions to a modified Iowa Gambling Task in humans, chimpanzees and capuchin monkeys",2014,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2164040325,10.1007/s10071-014-0730-7,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10339-021-01061-2,10.1007/s10339-021-01061-2,10.1007/s10339-021-01061-2,Implicit evidence on the dissociation of identity and emotion recognition,2022,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W3204534193,10.1007/s10339-021-01061-2,2021.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10368-011-0193-0,10.1007/s10368-011-0193-0,10.1007/s10368-011-0193-0,The resource drag,2011,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2020389509,10.1007/s10368-011-0193-0,2011.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10461-014-0708-0,10.1007/s10461-014-0708-0,10.1007/s10461-014-0708-0,Optimism and Education Buffer the Effects of Syndemic Conditions on HIV Status Among African American Men Who Have Sex with Men,2014,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1970392904,10.1007/s10461-014-0708-0,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10490-009-9161-4,10.1007/s10490-009-9161-4,10.1007/s10490-009-9161-4,"CEO duality, organizational slack, and firm performance in China",2010,social sciences,business & management,F_gate_miss_no_abstract,False,True,https://openalex.org/W2068792864,10.1007/s10490-009-9161-4,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10508-017-0993-6,10.1007/s10508-017-0993-6,10.1007/s10508-017-0993-6,Have Mischievous Responders Misidentified Sexual Minority Youth Disparities in the National Longitudinal Study of Adolescent to Adult Health?,2018,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2611220416,10.1007/s10508-017-0993-6,2017.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10508-021-01992-z,10.1007/s10508-021-01992-z,10.1007/s10508-021-01992-z,Mate Retention Behavior and Ejaculate Quality in Humans,2021,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W3208152786,10.1007/s10508-021-01992-z,2021.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10508-024-03030-0,10.1007/s10508-024-03030-0,10.1007/s10508-024-03030-0,Ejaculate Adjustment in Response to Sperm Competition Risk in Humans,2025,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4404058042,10.1007/s10508-024-03030-0,2024.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10519-014-9653-y,10.1007/s10519-014-9653-y,10.1007/s10519-014-9653-y,Examination of Genetic Variation in GABRA2 with Conduct Disorder and Alcohol Abuse and Dependence in a Longitudinal Study,2014,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W1965505068,10.1007/s10519-014-9653-y,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10528-025-11081-8,10.1007/s10528-025-11081-8,10.1007/s10528-025-11081-8,Both Fetal and Maternal Genotypes Affect Preeclampsia Pathogenesis in Iranian Patients,2026,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W4408413765,10.1007/s10528-025-11081-8,2025.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10565-007-9004-3,10.1007/s10565-007-9004-3,10.1007/s10565-007-9004-3,Modulation of multidrug resistance protein (MRP1/ABCC1) expression: a novel physiological role for ouabain,2007,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2056601433,10.1007/s10565-007-9004-3,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10648-015-9332-4,10.1007/s10648-015-9332-4,10.1007/s10648-015-9332-4,Student Instruction Should Be Distributed Over Long Time Periods,2015,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2186644849,10.1007/s10648-015-9332-4,2015.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10649-007-9083-3,10.1007/s10649-007-9083-3,10.1007/s10649-007-9083-3,Impact of authenticity on sense making in word problem solving,2008,social sciences,education,F_gate_miss_no_abstract,False,True,https://openalex.org/W1991295121,10.1007/s10649-007-9083-3,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10803-006-0280-1,10.1007/s10803-006-0280-1,10.1007/s10803-006-0280-1,The Autism Diagnostic Observation Schedule: Revised Algorithms for Improved Diagnostic Validity,2006,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W1964011803,10.1007/s10803-006-0280-1,2006.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10803-020-04478-4,10.1007/s10803-020-04478-4,10.1007/s10803-020-04478-4,"Mentalising Moderates the Link between Autism Traits and Current Gender Dysphoric Features in Primarily Non-autistic, Cisgender Individuals",2020,social sciences,psychology,G_gate_miss_with_abstract,False,True,https://openalex.org/W3014940477,10.1007/s10803-020-04478-4,2020.0,article,True,837.0,False,False,False,False,False,False,False,
10.1007/s10857-019-09443-2,10.1007/s10857-019-09443-2,10.1007/s10857-019-09443-2,Mathematical content knowledge and knowledge for teaching: exploring their distinguishability and contribution to student learning,2019,social sciences,education,F_gate_miss_no_abstract,True,True,https://openalex.org/W2968618461,10.1007/s10857-019-09443-2,2019.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10864-016-9252-5,10.1007/s10864-016-9252-5,10.1007/s10864-016-9252-5,The Effects of Class-Wide Function-Related Intervention Teams (CW-FIT) on Students’ Prosocial Classroom Behaviors,2016,social sciences,education,F_gate_miss_no_abstract,True,True,https://openalex.org/W2154539019,10.1007/s10864-016-9252-5,2016.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10864-020-09389-z,10.1007/s10864-020-09389-z,10.1007/s10864-020-09389-z,Using Behavioral Skills Training to Teach Interview Skills to Young Adults with Autism,2020,social sciences,education,F_gate_miss_no_abstract,True,True,https://openalex.org/W3019860151,10.1007/s10864-020-09389-z,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10882-010-9212-2,10.1007/s10882-010-9212-2,10.1007/s10882-010-9212-2,Enabling Persons with Acquired Brain Injury and Multiple Disabilities to Choose among Environmental Stimuli and Request their Repetition via a Technology-assisted Program,2010,social sciences,education,F_gate_miss_no_abstract,True,True,https://openalex.org/W2022747511,10.1007/s10882-010-9212-2,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10882-014-9400-6,10.1007/s10882-014-9400-6,10.1007/s10882-014-9400-6,"Requesting and Verbal Imitation Intervention for Infants with Down syndrome: Generalization, Intelligibility, and Problem Solving",2014,social sciences,education,F_gate_miss_no_abstract,True,True,https://openalex.org/W2092581750,10.1007/s10882-014-9400-6,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10899-009-9150-z,10.1007/s10899-009-9150-z,10.1007/s10899-009-9150-z,Impact of Mode of Display and Message Content of Responsible Gambling Signs for Electronic Gaming Machines on Regular Gamblers,2010,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2101466347,10.1007/s10899-009-9150-z,2009.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s10964-010-9530-9,10.1007/s10964-010-9530-9,10.1007/s10964-010-9530-9,The Five Cs Model of Positive Youth Development: A Longitudinal Analysis of Confirmatory Factor Structure and Measurement Invariance,2010,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W2071117154,10.1007/s10964-010-9530-9,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11033-013-2830-x,10.1007/s11033-013-2830-x,10.1007/s11033-013-2830-x,Age-dependent association of KIBRA gene polymorphism with Alzheimer’s disease in Han Chinese,2013,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2061414803,10.1007/s11033-013-2830-x,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11033-023-09004-0,10.1007/s11033-023-09004-0,10.1007/s11033-023-09004-0,Susceptibility loci identified in Han Chinese influence genetic predisposition of PCOS in Indian women,2024,biological sciences,biology,F_gate_miss_no_abstract,False,True,https://openalex.org/W4391105895,10.1007/s11033-023-09004-0,2024.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11109-010-9141-x,10.1007/s11109-010-9141-x,10.1007/s11109-010-9141-x,Framing Labels and Immigration Policy Attitudes in the Iowa Caucuses: “Trying to Out-Tancredo Tancredo”,2011,social sciences,political science,F_gate_miss_no_abstract,False,True,https://openalex.org/W2033821243,10.1007/s11109-010-9141-x,2010.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11127-005-7524-z,10.1007/s11127-005-7524-z,10.1007/s11127-005-7524-z,The Political Determinants of Federal Expenditure at the State Level,2005,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2171767490,10.1007/s11127-005-7524-z,2005.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11127-007-9235-0,10.1007/s11127-007-9235-0,10.1007/s11127-007-9235-0,Optimal taxation and economic growth: a comment,2007,social sciences,economics,F_gate_miss_no_abstract,False,True,https://openalex.org/W2051019902,10.1007/s11127-007-9235-0,2007.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11127-012-0023-0,10.1007/s11127-012-0023-0,10.1007/s11127-012-0023-0,District magnitude and representation of the majority’s preferences: a comment and reinterpretation,2012,social sciences,political science,F_gate_miss_no_abstract,True,True,https://openalex.org/W2153294662,10.1007/s11127-012-0023-0,2012.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11136-013-0387-8,10.1007/s11136-013-0387-8,10.1007/s11136-013-0387-8,Using the EORTC-QLQ-C30 in clinical practice for patient management: identifying scores requiring a clinician’s attention,2013,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2021789094,10.1007/s11136-013-0387-8,2013.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11136-014-0629-4,10.1007/s11136-014-0629-4,10.1007/s11136-014-0629-4,"Cancer patients’ function, symptoms and supportive care needs: a latent class analysis across cultures",2015,biological sciences,medical fields,F_gate_miss_no_abstract,False,True,https://openalex.org/W2068475950,10.1007/s11136-014-0629-4,2014.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11136-021-03013-x,10.1007/s11136-021-03013-x,10.1007/s11136-021-03013-x,"Quality of life in adults with autism spectrum disorder: influence of age, sex, and a controlled, randomized mindfulness-based stress reduction pilot intervention",2022,social sciences,psychology,F_gate_miss_no_abstract,False,True,https://openalex.org/W3207036323,10.1007/s11136-021-03013-x,2021.0,book-chapter,False,0.0,False,False,False,False,False,False,False,
10.1007/s11145-018-9838-5,10.1007/s11145-018-9838-5,10.1007/s11145-018-9838-5,Dynamics of mirror writing compared to conventional writing in typical preliterate children,2018,social sciences,psychology,F_gate_miss_no_abstract,True,True,https://openalex.org/W2791570584,10.1007/s11145-018-9838-5,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11145-018-9858-1,10.1007/s11145-018-9858-1,10.1007/s11145-018-9858-1,Morphological effects in word identification: tracking the developmental trajectory of derivational suffixes in Spanish,2018,social sciences,linguistics,F_gate_miss_no_abstract,True,True,https://openalex.org/W2801271387,10.1007/s11145-018-9858-1,2018.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11145-020-10060-2,10.1007/s11145-020-10060-2,10.1007/s11145-020-10060-2,"Effects of a read aloud intervention on first grade student vocabulary, listening comprehension, and language proficiency",2020,social sciences,education,F_gate_miss_no_abstract,True,True,https://openalex.org/W3033822288,10.1007/s11145-020-10060-2,2020.0,article,False,0.0,False,False,False,False,False,False,False,
10.1007/s11162-016-9433-z,10.1007/s11162-016-9433-z,10.1007/s11162-016-9433-z,The Relationship Between Students’ Perceptions of “Good Practices for Undergraduate Education” and the Paradigmatic Development of Disciplines in Course-Taking Behavior,2016,social sciences,education,F_gate_miss_no_abstract,True,True,https://openalex.org/W2496954320,10.1007/s11162-016-9433-z,2016.0,book-chapter,False,0.0,False,False,False,False,False,False,False,
